category,name,link,price
glass,Luminarc Whisky Glass Imperator 300ML - N1287,https://cheers.com.np//liquor/product/luminarc-whisky-glass-imperator-300ml-n1287,190
glass,Luminarc Shot Glass 50ML - 16166,https://cheers.com.np//liquor/product/luminarc-shot-glass-50ml-16166,70
glass,Luminarc Beer Mug Haworth 600ML - C5968,https://cheers.com.np//liquor/product/luminarc-beer-mug-haworth-600ml-c5968,170
glass,Luminarc Wine Glass Elegance 190ML - 12055,https://cheers.com.np//liquor/product/luminarc-wine-glass-elegance-190ml-12055,225
glass,Arcoroc Beer Glass Brasserie 600ML - L0484,https://cheers.com.np//liquor/product/arcoroc-beer-glass-brasserie-600ml-l0484,340
glass,Arcoroc Shot Glass 30ML - P2180,https://cheers.com.np//liquor/product/arcoroc-shot-glass-30ml-p2180,60
glass,Arcoroc Wine Glass Regal 330ML - D0693,https://cheers.com.np//liquor/product/arcoroc-wine-glass-regal-330ml-d0693,260
glass,Arcoroc Wine Glass Senso 350ML - G3805,https://cheers.com.np//liquor/product/arcoroc-wine-glass-senso-350ml-g3805,260
glass,Eclat Whisky Glass Longchamp 320ML - L7555,https://cheers.com.np//liquor/product/eclat-whisky-glass-longchamp-320ml-l7555,600
glass,Luminarc Whisky Glass Islande 300ML - N1314,https://cheers.com.np//liquor/product/luminarc-whisky-glass-islande-300ml-n1314,140
glass,Luminarc Whisky Glass Octime 300ML - D6238,https://cheers.com.np//liquor/product/luminarc-whisky-glass-octime-300ml-d6238,150
glass,Luminarc Whisky Glass Sterling 200ML - G2516,https://cheers.com.np//liquor/product/luminarc-whisky-glass-sterling-200ml-g2516,130
glass,Luminarc Wine Cognac Glass Degustation 130ML - 12160,https://cheers.com.np//liquor/product/luminarc-wine-cognac-glass-degustation-130ml-12160,200
glass,Luminarc Wine Cognac Glass Degustation 250ML - 12148,https://cheers.com.np//liquor/product/luminarc-wine-cognac-glass-degustation-250ml-12148,240
glass,Luminarc Wine Cognac Glass Degustation 410ML - H5704,https://cheers.com.np//liquor/product/luminarc-wine-cognac-glass-degustation-410ml-h5704,260
glass,Luminarc Wine Glass Elegance 250ML - 13735,https://cheers.com.np//liquor/product/luminarc-wine-glass-elegance-250ml-13735,230
glass,Luminarc Wine Glass So Wine 470ML - E5980,https://cheers.com.np//liquor/product/luminarc-wine-glass-so-wine-470ml-e5980,350
offers,Yeti Vodka 750ML + Chicken Station Rs 300 Food Voucher,https://cheers.com.np//liquor/product/yeti-vodka-750ml-chicken-station-rs-300-food-voucher,"2,260"
offers,Somersby Apple Cider 250ML x 5 Bottles + 1 Tumbler Free,https://cheers.com.np//liquor/product/somersby-apple-cider-250ml-x-5-bottles-1-tumbler-free,"1,000"
offers,Carlsberg Festive Pack 500ML x 4 Cans + 1 Glass Free,https://cheers.com.np//liquor/product/carlsberg-festive-pack-500ml-x-4-cans-1-glass-free,"1,460"
offers,Carlsberg 500ML x 4 Cans + Car Sunshield Free,https://cheers.com.np//liquor/product/carlsberg-500ml-x-4-cans-car-sunshield-free,"1,460"
offers,Khukri XXX Rum 750ML + 1 Glass Complimentary,https://cheers.com.np//liquor/product/khukri-xxx-rum-750ml-1-glass-complimentary,"2,010"
offers,8848 Vodka 750ML + 1 Glass Free,https://cheers.com.np//liquor/product/8848-vodka-750ml-1-glass-free,"2,100"
